awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"NIH","R01AI169239","5R01AI169239-03","","","UNIVERSITY OF SAN FRANCISCO","CALIFORNIA","UNITED STATES",10mar2025,1277429,722044.5,722044.5,555384.5,"Uptake, Safety and Effectiveness of COVID-19 Vaccines
during Pregnancy","N/A - Departmental Authority","-",0
"NIH","R21HD110837","1R21HD110837-01A1","","","ARIZONA STATE UNIVERSITY- TEMPE CAMPUS","ARIZONA","UNITED STATES",10mar2025,419796,320587.26,320587.26,99208.74000000001,"REDUCING VACCINE HESITANCY AMONG HISPANIC PARENTS OF COVID-19 VACCINE-ELIGIBLE CHILDREN","N/A - Departmental Authority","-",0
"NIH","R21HD109536","5R21HD109536-02","","","UNIVERSITY OF SAN FRANCISCO","CALIFORNIA","UNITED STATES",10mar2025,366573,366573,366573,,"EVALUATING TEEN-PARENT DYNAMICS IN ADOLESCENT COVID-19 VACCINE ACCEPTANCE AND UPTAKE","N/A - Departmental Authority","-",0
"NIH","RF1MH132360","1RF1MH132360-01","","","Graduate School of Public Health and Health Policy","NEW YORK","UNITED STATES",10mar2025,3296734,3065135.36,3065135.36,231598.64,"Brief digital intervention to increase COVID-19
vaccination among individuals with anxiety or depression","N/A - Departmental Authority","-",0
"NIH","K23HD112599","1K23HD112599-01A1","","","CHILDREN'S RESEARCH
INSTITUTE","DISTRICT OF COLUMBIA","UNITED STATES",10mar2025,155322,96293.14999999999,96293.14999999999,59028.85,"CAREGIVER DECISION MAKING FOR SEASONAL
RESPIRATORY VACCINES FOR CHILDREN","N/A - Departmental Authority","-",0
"NIH","P30CA013696","3P30CA013696-49S2","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",12mar2025,,,,,"Cancer Center Support Grant - Early Career Cancer
Clinical Investigator Award (ECIA)","N/A - Departmental Authority","-",0
"NIH","R01MH130166","5R01MH130166-03","","","US HELPING US, PEOPLE INTO LIVING, INC.","DISTRICT OF COLUMBIA","UNITED STATES",12mar2025,1833087,1783893,1783893,49194,"Multilevel Racism & Discrimination and PrEP Outcomes Among Black SMM in the Southeastern U.S.","N/A - Departmental Authority","-",0
"NIH","P30CA013696","3P30CA013696-49S1","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",12mar2025,28312731,26601469,26601469,1711262,"Cancer Center Support Grant","N/A - Departmental Authority","-",0
"NIH","P01AI045897","3P01AI045897-24S1","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",14mar2025,,,,,"A Tolerance Approach to Xenotransplantation","N/A - Departmental Authority","-",0
"NIH","R01ES036258","1R01ES036258-01","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",20mar2025,430305,73867.96000000001,73867.96000000001,356437.04,"Reframing personal and community report back of
consumer products by centering intersectionality","N/A - Departmental Authority","-",0
"NIH","R01AI186641","1R01AI186641-01","","","The Regents of the University of
California, San Francisco","CALIFORNIA","UNITED STATES",20mar2025,781821,161465.21,161465.21,620355.79,"Randomized Directly Observed Therapy Study to
Interpret Clinical Trials of Doxy-PEP","N/A - Departmental Authority","-",0
"NIH","R03AA031740","1R03AA031740-01","","","MONTANA STATE UNIVERSITY - BOZEMAN","MONTANA","UNITED STATES",20mar2025,80316,9536,9536,70780,"Romantic Relationships, Discrimination Stressors, and Alcohol Use among Sexual and Gender Minority Adults","N/A - Departmental Authority","-",0
"NIH","R01MD018167","5R01MD018167-03","","","UNIVERSITY OF DENVER
(COLORADO SEMINARY)","COLORADO","UNITED STATES",20mar2025,1860418,933924.38,933924.38,926493.62,"Sexual minority couples' health during the transition to
marriage","N/A - Departmental Authority","-",0
"NIH","R01HD100180","5R01HD100180-05","","","ENDEAVOR HEALTH CLINICAL OPERATIONS","ILLINOIS","UNITED STATES",20mar2025,3139436,2904070.35,2904070.35,235365.65,"Female Sexual Orientation GWAS","N/A - Departmental Authority","-",0
"NIH","R13AI188929","1R13AI188929-01","","","GORDON RESEARCH CONFERENCES","RHODE ISLAND","UNITED STATES",20mar2025,3100,,,3100,"2025 Sex Differences in Immunity Gordon Research Conference and Gordon Research Seminar","N/A - Departmental Authority","-",0
"NIH","R01MD019181","5R01MD019181-02","","","COLUMBIA UNIVERSITY HEALTH
SCIENCES","NEW YORK","UNITED STATES",20mar2025,2154447,510699.49,510699.49,1643747.51,"MyPEEPS Mobile Plus: A Multi-Level HIV Prevention
Intervention for Young MSM","N/A - Departmental Authority","-",0
"NIH","R13HL177880","1R13HL177880-01","","","GORDON RESEARCH CONFERENCES","RHODE ISLAND","UNITED STATES",20mar2025,5000,5000,5000,,"2025 Cardiac Arrhythmia Mechanisms Gordon Research Conference and Gordon Research Seminar","N/A - Departmental Authority","-",0
"NIH","R01AA031175","5R01AA031175-02","","","LOYOLA MARYMOUNT UNIVERSITY","CALIFORNIA","UNITED STATES",21mar2025,1150713,641474.37,641474.37,509238.63,"Feasibility and Effectiveness of Gamified Digital
Intervention to Prevent Alcohol and Mental Health Risks","N/A - Departmental Authority","-",0
"NIH","R01MH130208","5R01MH130208-02","","","INFECTIOUS DISEASES INSTITUTE","N/A","UGANDA",21mar2025,998358,611381.59,611381.59,386976.41,"Choice-Based PrEP Delivery for Transgender People in Uganda","N/A - Departmental Authority","-",0
"NIH","R01NR021019","5R01NR021019-03","","","PACIFIC INSTITUTE FOR RES AND EVALUATION","MARYLAND","UNITED STATES",21mar2025,2374586,1472264.6,1472264.6,902321.4,"Enhancing Structural Competency in School-Based
Health Centers to Address LGBTQ+ Adolescent Health Equity","N/A - Departmental Authority","-",0
"NIH","R01TW012392","5R01TW012392-03","","","UNIVERSITY OF CALIFORNIA LOS
ANGELES","CALIFORNIA","UNITED STATES",21mar2025,822539,545322.3100000001,545322.3100000001,277216.69,"Buddhism and HIV Stigma in Thailand: An Intervention
Study","N/A - Departmental Authority","-",0
